forth statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2024-04-03T123000_LI-7200.bin,2024-04-03,13:00,94.5415,36000,1.28503,-1.25790,0.210625E-01,281.187,432.288,6.30514,0.909760E-01,-9999,284.217,99863.2,283.358,101906.,210.793,1.46449,1.50993,0.108162,0.682605,0.862433E-01,0.146557,0.134071E-04,-9999,0.345883E-01,190.246,0.277905,98.0051,0.432421,-0.135129E-01,0.262681E-01,0.451075E-01,0.214563E-01,0.149317E-02,-9999,0.488009E-01,0.175292,0.282226E-01,0.750031E-02,0.180126E-02,-9999,0.126044,-0.166602E-01,0.439904E-01,-0.602097E-05,-9999,0.188465E-02,0.122905E-01,0.354651E-01,0.639870E-01,1.21016,1.22879,0.328881,0.826199,0.293672,0.382828,0.366157E-02,-9999,0.185979,13.7930,0.527167,9.89975,0.473351,-0.235934,0.229399,0.681002,0.363556,0.486634,3.18221,-9999,-0.831996,-0.352176,0.277950,0.100773,2.63294,2.79706,3.87949,3.06024,3.94378,2.65487,15.4536,-9999,2.64940,3.08640,2.90045,2.07890
